rule_id,food_name_std,aliases,category,keywords,storage,temp_range_c,pack_state,food_form,container,process_level,notes_apply,shelf_life_min_days,shelf_life_max_days,bucket_candidates,default_bucket,expire_when,risk_level,spoil_signs,must_discard_if,advice_template,safe_fallback_advice,special_groups,source_title,source_url,source_region,evidence_level,last_updated,owner,version
VEG_SPINACH_001,菠菜,菠菜|赤根菜,蔬菜,绿叶|冷藏,冷藏,0-4,未开封,整,通用,生,整颗菠菜不要清洗，带根直立存放，不要放在冰箱门频繁开关处，避免挤压失水,3,7,0|1|2|3|5|7|14,7,购买后,中,发黄|发蔫|腐烂,出现腐烂、发霉、发黏、异味情况必须立即丢弃,整颗未开封菠菜建议在冷藏0-4℃环境下保存，7天内食用口感和营养最佳,菠菜一旦出现发黄发蔫、腐烂变质就不要再食用，老人和肠胃敏感人群更要注意,老人|肠胃弱,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_SPINACH_002,菠菜,菠菜,蔬菜,切开|开封,冷藏,0-4,开封,切,通用,生,切开后的菠菜水分流失快，建议用厨房纸包裹后密封冷藏，尽快食用,1,2,0|1|2|3|5|7|14,2,切开后,中,发黏|异味,表面发黏、产生异味、颜色变暗就必须丢弃,切开或开封后的菠菜保鲜时间缩短，建议2天内吃完，避免细菌滋生,菠菜切开后不要长时间存放，发黏变质后坚决不能吃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_LETTUCE_001,生菜,生菜|西生菜|球生菜,蔬菜,生菜|冷藏,冷藏,0-4,未开封,整,通用,生,整颗生菜保持干燥，不要提前清洗，用保鲜袋 loosely 包裹，防潮防脱水,3,7,0|1|2|3|5|7|14,7,购买后,中,腐烂|发黏,出现局部腐烂、叶片发黏、有酸败味必须立即丢弃,整颗未开封生菜在冷藏0-4℃可保存7天，吃之前再清洗更保鲜,生菜一旦腐烂发黏就不能食用，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CABBAGE_001,白菜,大白菜|黄芽菜,蔬菜,整颗|冷藏,冷藏,0-4,未开封,整,通用,生,整颗白菜不要去掉外层老叶，不要清洗，竖直放置更耐放，防潮防磕碰,7,14,0|1|2|3|5|7|14,14,购买后,低,腐烂|空心,出现大面积腐烂、空心发霉、异味必须整颗丢弃,整颗未开封白菜非常耐储存，冷藏可放14天，外层叶片可保护内部新鲜,白菜只要烂一点就容易扩散，建议整颗检查，变质部分坚决丢弃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CABBAGE_002,白菜,白菜,蔬菜,切开|冷藏,冷藏,0-4,开封,切,通用,生,切开的白菜切口容易变质，建议切口处覆盖保鲜膜密封，减少空气接触,3,5,0|1|2|3|5|7|14,3,切开后,低,切口发黏,切口部位发黏、变色、出水就必须丢弃,切开后的白菜建议3-5天内吃完，不要久放,白菜切开后保鲜期明显缩短，发黏变质就不要吃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CAULIFLOWER_001,花菜,花菜|菜花,蔬菜,花菜|冷藏,冷藏,0-4,未开封,整,通用,生,花菜表面保持干燥，不要沾水，装入保鲜袋宽松存放，防潮防霉,5,7,0|1|2|3|5|7|14,7,购买后,低,发黑|发霉,花球发黑、发霉、长毛、有异味必须立即丢弃,整颗未开封花菜在冷藏0-4℃可保存7天，建议尽快食用保证口感,花菜一旦发黑发霉就不能吃，避免霉菌危害健康,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_BROCCOLI_001,西蓝花,西蓝花|西兰花,蔬菜,西蓝花|冷藏,冷藏,0-4,未开封,整,通用,生,西蓝花容易发黄失水，建议不要清洗，用厨房纸包裹后放入保鲜袋,3,5,0|1|2|3|5|7|14,5,购买后,低,发黄|腐烂,花球严重发黄、腐烂、发黏必须丢弃,西蓝花建议购买后5天内吃完，保持翠绿新鲜口感最佳,西蓝花发黄严重就不建议食用，营养和安全性都会下降,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CARROT_001,胡萝卜,胡萝卜|红萝卜,蔬菜,胡萝卜|冷藏,冷藏,0-4,未开封,整,通用,生,胡萝卜耐储存，去掉顶部茎叶，密封保存防止水分流失,7,14,0|1|2|3|5|7|14,14,购买后,低,发芽|腐烂,出现腐烂、发霉、严重发芽必须丢弃,胡萝卜在冷藏0-4℃可保存14天，是非常耐放的蔬菜,胡萝卜腐烂后坚决不能吃，发芽部位也要谨慎处理,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_POTATO_001,土豆,土豆|马铃薯,蔬菜,土豆|常温,常温,15-25,通用,整,通用,生,土豆必须放在阴凉、干燥、避光通风处，不要放冰箱，防止变绿发芽,14,14,0|1|2|3|5|7|14,14,购买后,低,发芽|变绿,土豆发芽、变绿、表皮发黑、产生苦味必须绝对丢弃,土豆适合常温避光保存，可存放14天以上，避免阳光直射,土豆发芽和变绿会产生毒素，绝对不能食用，老人尤其要注意,老人,食品安全,,CN,科普,2026-03-14,系统,v1
VEG_TOMATO_001,番茄,番茄|西红柿,蔬菜,番茄|常温,常温,15-25,通用,整,通用,生,成熟的番茄建议常温存放，不要提前冷藏，保持风味和口感,3,5,0|1|2|3|5|7|14,5,购买后,低,软烂|发霉,番茄软烂、流汁、发霉、有异味必须立即丢弃,成熟番茄常温可保存3-5天，熟透后尽快食用,番茄软烂变质后不要吃，容易引起肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
